path, sentence
dataset/Abdul_Basit_Murattal_192kbps/078023.mp3, لابثين فيها أحقابا
dataset/Abdul_Basit_Murattal_192kbps/078024.mp3, لا يذوقون فيها بردا ولا شرابا
dataset/Abdul_Basit_Murattal_192kbps/078025.mp3, إلا حميما وغساقا
dataset/Abdul_Basit_Murattal_192kbps/078026.mp3, جزاء وفاقا
dataset/Abdul_Basit_Murattal_192kbps/078027.mp3, إنهم كانوا لا يرجون حسابا
dataset/Abdul_Basit_Murattal_192kbps/078028.mp3, وكذبوا بآياتنا كذابا
dataset/Abdul_Basit_Murattal_192kbps/078029.mp3, وكل شيء أحصيناه كتابا
dataset/Abdul_Basit_Murattal_192kbps/078030.mp3, فذوقوا فلن نزيدكم إلا عذابا
dataset/Abdul_Basit_Murattal_192kbps/078031.mp3, إن للمتقين مفازا
dataset/Abdul_Basit_Murattal_192kbps/078032.mp3, حدائق وأعنابا
dataset/Abdul_Basit_Murattal_192kbps/078033.mp3, وكواعب أترابا
dataset/Abdul_Basit_Murattal_192kbps/078034.mp3, وكأسا دهاقا
dataset/Abdul_Basit_Murattal_192kbps/078035.mp3, لا يسمعون فيها لغوا ولا كذابا
dataset/Abdul_Basit_Murattal_192kbps/078036.mp3, جزاء من ربك عطاء حسابا
dataset/Abdul_Basit_Murattal_192kbps/078037.mp3, رب السماوات والأرض وما بينهما الرحمن لا يملكون منه خطابا
dataset/Abdul_Basit_Murattal_192kbps/078038.mp3, يوم يقوم الروح والملائكة صفا لا يتكلمون إلا من أذن له الرحمن وقال صوابا
dataset/Abdul_Basit_Murattal_192kbps/078039.mp3, ذلك اليوم الحق فمن شاء اتخذ إلى ربه مآبا
dataset/Abdul_Basit_Murattal_192kbps/078040.mp3, إنا أنذرناكم عذابا قريبا يوم ينظر المرء ما قدمت يداه ويقول الكافر يا ليتني كنت ترابا
dataset/Abdul_Basit_Murattal_192kbps/079001.mp3, والنازعات غرقا
dataset/Abdul_Basit_Murattal_192kbps/079002.mp3, والناشطات نشطا
dataset/Abdul_Basit_Murattal_192kbps/079003.mp3, والسابحات سبحا
dataset/Abdul_Basit_Murattal_192kbps/079004.mp3, فالسابقات سبقا
dataset/Abdul_Basit_Murattal_192kbps/079005.mp3, فالمدبرات أمرا
dataset/Abdul_Basit_Murattal_192kbps/079006.mp3, يوم ترجف الراجفة
dataset/Abdul_Basit_Murattal_192kbps/079007.mp3, تتبعها الرادفة
dataset/Abdul_Basit_Murattal_192kbps/079008.mp3, قلوب يومئذ واجفة
dataset/Abdul_Basit_Murattal_192kbps/079009.mp3, أبصارها خاشعة
dataset/Abdul_Basit_Murattal_192kbps/079010.mp3, يقولون أإنا لمردودون في الحافرة
dataset/Abdul_Basit_Murattal_192kbps/079011.mp3, أإذا كنا عظاما نخرة
dataset/Abdul_Basit_Murattal_192kbps/079012.mp3, قالوا تلك إذا كرة خاسرة
dataset/Abdul_Basit_Murattal_192kbps/079013.mp3, فإنما هي زجرة واحدة
dataset/Abdul_Basit_Murattal_192kbps/079014.mp3, فإذا هم بالساهرة
dataset/Abdul_Basit_Murattal_192kbps/079015.mp3, هل أتاك حديث موسى
dataset/Abdul_Basit_Murattal_192kbps/079016.mp3, إذ ناداه ربه بالواد المقدس طوى
dataset/Abdul_Basit_Murattal_192kbps/079017.mp3, اذهب إلى فرعون إنه طغى
dataset/Abdul_Basit_Murattal_192kbps/079018.mp3, فقل هل لك إلى أن تزكى
dataset/Abdul_Basit_Murattal_192kbps/079019.mp3, وأهديك إلى ربك فتخشى
dataset/Abdul_Basit_Murattal_192kbps/079020.mp3, فأراه الآية الكبرى
dataset/Abdul_Basit_Murattal_192kbps/079021.mp3, فكذب وعصى
dataset/Abdul_Basit_Murattal_192kbps/079022.mp3, ثم أدبر يسعى
dataset/Abdul_Basit_Murattal_192kbps/079023.mp3, فحشر فنادى
dataset/Abdul_Basit_Murattal_192kbps/079024.mp3, فقال أنا ربكم الأعلى
dataset/Abdul_Basit_Murattal_192kbps/079025.mp3, فأخذه الله نكال الآخرة والأولى
dataset/Abdul_Basit_Murattal_192kbps/079026.mp3, إن في ذلك لعبرة لمن يخشى
dataset/Abdul_Basit_Murattal_192kbps/079027.mp3, أأنتم أشد خلقا أم السماء بناها
dataset/Abdul_Basit_Murattal_192kbps/079028.mp3, رفع سمكها فسواها
dataset/Abdul_Basit_Murattal_192kbps/079029.mp3, وأغطش ليلها وأخرج ضحاها
dataset/Abdul_Basit_Murattal_192kbps/079030.mp3, والأرض بعد ذلك دحاها
dataset/Abdul_Basit_Murattal_192kbps/079031.mp3, أخرج منها ماءها ومرعاها
dataset/Abdul_Basit_Murattal_192kbps/079032.mp3, والجبال أرساها
dataset/Abdul_Basit_Murattal_192kbps/079033.mp3, متاعا لكم ولأنعامكم
dataset/Abdul_Basit_Murattal_192kbps/079034.mp3, فإذا جاءت الطامة الكبرى
dataset/Abdul_Basit_Murattal_192kbps/079035.mp3, يوم يتذكر الإنسان ما سعى
dataset/Abdul_Basit_Murattal_192kbps/079036.mp3, وبرزت الجحيم لمن يرى
dataset/Abdul_Basit_Murattal_192kbps/079037.mp3, فأما من طغى
dataset/Abdul_Basit_Murattal_192kbps/079038.mp3, وآثر الحياة الدنيا
dataset/Abdul_Basit_Murattal_192kbps/079039.mp3, فإن الجحيم هي المأوى
dataset/Abdul_Basit_Murattal_192kbps/079040.mp3, وأما من خاف مقام ربه ونهى النفس عن الهوى
dataset/Abdul_Basit_Murattal_192kbps/079041.mp3, فإن الجنة هي المأوى
dataset/Abdul_Basit_Murattal_192kbps/079042.mp3, يسألونك عن الساعة أيان مرساها
dataset/Abdul_Basit_Murattal_192kbps/079043.mp3, فيم أنت من ذكراها
dataset/Abdul_Basit_Murattal_192kbps/079044.mp3, إلى ربك منتهاها
dataset/Abdul_Basit_Murattal_192kbps/079045.mp3, إنما أنت منذر من يخشاها
dataset/Abdul_Basit_Murattal_192kbps/079046.mp3, كأنهم يوم يرونها لم يلبثوا إلا عشية أو ضحاها
dataset/Abdul_Basit_Murattal_192kbps/080001.mp3, عبس وتولى
dataset/Abdul_Basit_Murattal_192kbps/080002.mp3, أن جاءه الأعمى
dataset/Abdul_Basit_Murattal_192kbps/080003.mp3, وما يدريك لعله يزكى
dataset/Abdul_Basit_Murattal_192kbps/080004.mp3, أو يذكر فتنفعه الذكرى
dataset/Abdul_Basit_Murattal_192kbps/080005.mp3, أما من استغنى
dataset/Abdul_Basit_Murattal_192kbps/080006.mp3, فأنت له تصدى
dataset/Abdul_Basit_Murattal_192kbps/080007.mp3, وما عليك ألا يزكى
dataset/Abdul_Basit_Murattal_192kbps/080008.mp3, وأما من جاءك يسعى
dataset/Abdul_Basit_Murattal_192kbps/080009.mp3, وهو يخشى
dataset/Abdul_Basit_Murattal_192kbps/080010.mp3, فأنت عنه تلهى
dataset/Abdul_Basit_Murattal_192kbps/080011.mp3, كلا إنها تذكرة
dataset/Abdul_Basit_Murattal_192kbps/080012.mp3, فمن شاء ذكره
dataset/Abdul_Basit_Murattal_192kbps/080013.mp3, في صحف مكرمة
dataset/Abdul_Basit_Murattal_192kbps/080014.mp3, مرفوعة مطهرة
dataset/Abdul_Basit_Murattal_192kbps/080015.mp3, بأيدي سفرة
dataset/Abdul_Basit_Murattal_192kbps/080016.mp3, كرام بررة
dataset/Abdul_Basit_Murattal_192kbps/080017.mp3, قتل الإنسان ما أكفره
dataset/Abdul_Basit_Murattal_192kbps/080018.mp3, من أي شيء خلقه
dataset/Abdul_Basit_Murattal_192kbps/080019.mp3, من نطفة خلقه فقدره
dataset/Abdul_Basit_Murattal_192kbps/080020.mp3, ثم السبيل يسره
dataset/Abdul_Basit_Murattal_192kbps/080021.mp3, ثم أماته فأقبره
dataset/Abdul_Basit_Murattal_192kbps/080022.mp3, ثم إذا شاء أنشره
dataset/Abdul_Basit_Murattal_192kbps/080023.mp3, كلا لما يقض ما أمره
dataset/Abdul_Basit_Murattal_192kbps/080024.mp3, فلينظر الإنسان إلى طعامه
dataset/Abdul_Basit_Murattal_192kbps/080025.mp3, أنا صببنا الماء صبا
dataset/Abdul_Basit_Murattal_192kbps/080026.mp3, ثم شققنا الأرض شقا
dataset/Abdul_Basit_Murattal_192kbps/080027.mp3, فأنبتنا فيها حبا
dataset/Abdul_Basit_Murattal_192kbps/080028.mp3, وعنبا وقضبا
dataset/Abdul_Basit_Murattal_192kbps/080029.mp3, وزيتونا ونخلا
dataset/Abdul_Basit_Murattal_192kbps/080030.mp3, وحدائق غلبا
dataset/Abdul_Basit_Murattal_192kbps/080031.mp3, وفاكهة وأبا
dataset/Abdul_Basit_Murattal_192kbps/080032.mp3, متاعا لكم ولأنعامكم
dataset/Abdul_Basit_Murattal_192kbps/080033.mp3, فإذا جاءت الصاخة
dataset/Abdul_Basit_Murattal_192kbps/080034.mp3, يوم يفر المرء من أخيه
dataset/Abdul_Basit_Murattal_192kbps/080035.mp3, وأمه وأبيه
dataset/Abdul_Basit_Murattal_192kbps/080036.mp3, وصاحبته وبنيه
dataset/Abdul_Basit_Murattal_192kbps/080037.mp3, لكل امرئ منهم يومئذ شأن يغنيه
dataset/Abdul_Basit_Murattal_192kbps/080038.mp3, وجوه يومئذ مسفرة
dataset/Abdul_Basit_Murattal_192kbps/080039.mp3, ضاحكة مستبشرة
dataset/Abdul_Basit_Murattal_192kbps/080040.mp3, ووجوه يومئذ عليها غبرة
dataset/Abdul_Basit_Murattal_192kbps/080041.mp3, ترهقها قترة
dataset/Abdul_Basit_Murattal_192kbps/080042.mp3, أولئك هم الكفرة الفجرة
dataset/Abdul_Basit_Murattal_192kbps/081001.mp3, إذا الشمس كورت
dataset/Abdul_Basit_Murattal_192kbps/081002.mp3, وإذا النجوم انكدرت
dataset/Abdul_Basit_Murattal_192kbps/081003.mp3, وإذا الجبال سيرت
dataset/Abdul_Basit_Murattal_192kbps/081004.mp3, وإذا العشار عطلت
dataset/Abdul_Basit_Murattal_192kbps/081005.mp3, وإذا الوحوش حشرت
dataset/Abdul_Basit_Murattal_192kbps/081006.mp3, وإذا البحار سجرت
dataset/Abdul_Basit_Murattal_192kbps/081007.mp3, وإذا النفوس زوجت
dataset/Abdul_Basit_Murattal_192kbps/081008.mp3, وإذا الموءودة سئلت
dataset/Abdul_Basit_Murattal_192kbps/081009.mp3, بأي ذنب قتلت
dataset/Abdul_Basit_Murattal_192kbps/081010.mp3, وإذا الصحف نشرت
dataset/Abdul_Basit_Murattal_192kbps/081011.mp3, وإذا السماء كشطت
dataset/Abdul_Basit_Murattal_192kbps/081012.mp3, وإذا الجحيم سعرت
dataset/Abdul_Basit_Murattal_192kbps/081013.mp3, وإذا الجنة أزلفت
dataset/Abdul_Basit_Murattal_192kbps/081014.mp3, علمت نفس ما أحضرت
dataset/Abdul_Basit_Murattal_192kbps/081015.mp3, فلا أقسم بالخنس
dataset/Abdul_Basit_Murattal_192kbps/081016.mp3, الجوار الكنس
dataset/Abdul_Basit_Murattal_192kbps/081017.mp3, والليل إذا عسعس
dataset/Abdul_Basit_Murattal_192kbps/081018.mp3, والصبح إذا تنفس
dataset/Abdul_Basit_Murattal_192kbps/081019.mp3, إنه لقول رسول كريم
dataset/Abdul_Basit_Murattal_192kbps/081020.mp3, ذي قوة عند ذي العرش مكين
dataset/Abdul_Basit_Murattal_192kbps/081021.mp3, مطاع ثم أمين
dataset/Abdul_Basit_Murattal_192kbps/081022.mp3, وما صاحبكم بمجنون
dataset/Abdul_Basit_Murattal_192kbps/081023.mp3, ولقد رآه بالأفق المبين
dataset/Abdul_Basit_Murattal_192kbps/081024.mp3, وما هو على الغيب بضنين
dataset/Abdul_Basit_Murattal_192kbps/081025.mp3, وما هو بقول شيطان رجيم
dataset/Abdul_Basit_Murattal_192kbps/081026.mp3, فأين تذهبون
dataset/Abdul_Basit_Murattal_192kbps/081027.mp3, إن هو إلا ذكر للعالمين
dataset/Abdul_Basit_Murattal_192kbps/081028.mp3, لمن شاء منكم أن يستقيم
dataset/Abdul_Basit_Murattal_192kbps/081029.mp3, وما تشاءون إلا أن يشاء الله رب العالمين
dataset/Abdul_Basit_Murattal_192kbps/082001.mp3, إذا السماء انفطرت
dataset/Abdul_Basit_Murattal_192kbps/082002.mp3, وإذا الكواكب انتثرت
dataset/Abdul_Basit_Murattal_192kbps/082003.mp3, وإذا البحار فجرت
dataset/Abdul_Basit_Murattal_192kbps/082004.mp3, وإذا القبور بعثرت
dataset/Abdul_Basit_Murattal_192kbps/082005.mp3, علمت نفس ما قدمت وأخرت
dataset/Abdul_Basit_Murattal_192kbps/082006.mp3, يا أيها الإنسان ما غرك بربك الكريم
dataset/Abdul_Basit_Murattal_192kbps/082007.mp3, الذي خلقك فسواك فعدلك
dataset/Abdul_Basit_Murattal_192kbps/082008.mp3, في أي صورة ما شاء ركبك
dataset/Abdul_Basit_Murattal_192kbps/082009.mp3, كلا بل تكذبون بالدين
dataset/Abdul_Basit_Murattal_192kbps/082010.mp3, وإن عليكم لحافظين
dataset/Abdul_Basit_Murattal_192kbps/082011.mp3, كراما كاتبين
dataset/Abdul_Basit_Murattal_192kbps/082012.mp3, يعلمون ما تفعلون
dataset/Abdul_Basit_Murattal_192kbps/082013.mp3, إن الأبرار لفي نعيم
dataset/Abdul_Basit_Murattal_192kbps/082014.mp3, وإن الفجار لفي جحيم
dataset/Abdul_Basit_Murattal_192kbps/082015.mp3, يصلونها يوم الدين
dataset/Abdul_Basit_Murattal_192kbps/082016.mp3, وما هم عنها بغائبين
dataset/Abdul_Basit_Murattal_192kbps/082017.mp3, وما أدراك ما يوم الدين
dataset/Abdul_Basit_Murattal_192kbps/082018.mp3, ثم ما أدراك ما يوم الدين
dataset/Abdul_Basit_Murattal_192kbps/082019.mp3, يوم لا تملك نفس لنفس شيئا والأمر يومئذ لله
dataset/Abdul_Basit_Murattal_192kbps/083001.mp3, ويل للمطففين
dataset/Abdul_Basit_Murattal_192kbps/083002.mp3, الذين إذا اكتالوا على الناس يستوفون
dataset/Abdul_Basit_Murattal_192kbps/083003.mp3, وإذا كالوهم أو وزنوهم يخسرون
dataset/Abdul_Basit_Murattal_192kbps/083004.mp3, ألا يظن أولئك أنهم مبعوثون
dataset/Abdul_Basit_Murattal_192kbps/083005.mp3, ليوم عظيم
dataset/Abdul_Basit_Murattal_192kbps/083006.mp3, يوم يقوم الناس لرب العالمين
dataset/Abdul_Basit_Murattal_192kbps/083007.mp3, كلا إن كتاب الفجار لفي سجين
dataset/Abdul_Basit_Murattal_192kbps/083008.mp3, وما أدراك ما سجين
dataset/Abdul_Basit_Murattal_192kbps/083009.mp3, كتاب مرقوم
dataset/Abdul_Basit_Murattal_192kbps/083010.mp3, ويل يومئذ للمكذبين
dataset/Abdul_Basit_Murattal_192kbps/083011.mp3, الذين يكذبون بيوم الدين
dataset/Abdul_Basit_Murattal_192kbps/083012.mp3, وما يكذب به إلا كل معتد أثيم
dataset/Abdul_Basit_Murattal_192kbps/083013.mp3, إذا تتلى عليه آياتنا قال أساطير الأولين
dataset/Abdul_Basit_Murattal_192kbps/083014.mp3, كلا بل ران على قلوبهم ما كانوا يكسبون
dataset/Abdul_Basit_Murattal_192kbps/083015.mp3, كلا إنهم عن ربهم يومئذ لمحجوبون
dataset/Abdul_Basit_Murattal_192kbps/083016.mp3, ثم إنهم لصالو الجحيم
dataset/Abdul_Basit_Murattal_192kbps/083017.mp3, ثم يقال هذا الذي كنتم به تكذبون
dataset/Abdul_Basit_Murattal_192kbps/083018.mp3, كلا إن كتاب الأبرار لفي عليين
dataset/Abdul_Basit_Murattal_192kbps/083019.mp3, وما أدراك ما عليون
dataset/Abdul_Basit_Murattal_192kbps/083020.mp3, كتاب مرقوم
dataset/Abdul_Basit_Murattal_192kbps/083021.mp3, يشهده المقربون
dataset/Abdul_Basit_Murattal_192kbps/083022.mp3, إن الأبرار لفي نعيم
dataset/Abdul_Basit_Murattal_192kbps/083023.mp3, على الأرائك ينظرون
dataset/Abdul_Basit_Murattal_192kbps/083024.mp3, تعرف في وجوههم نضرة النعيم
dataset/Abdul_Basit_Murattal_192kbps/083025.mp3, يسقون من رحيق مختوم
dataset/Abdul_Basit_Murattal_192kbps/083026.mp3, ختامه مسك وفي ذلك فليتنافس المتنافسون
dataset/Abdul_Basit_Murattal_192kbps/083027.mp3, ومزاجه من تسنيم
dataset/Abdul_Basit_Murattal_192kbps/083028.mp3, عينا يشرب بها المقربون
dataset/Abdul_Basit_Murattal_192kbps/083029.mp3, إن الذين أجرموا كانوا من الذين آمنوا يضحكون
dataset/Abdul_Basit_Murattal_192kbps/083030.mp3, وإذا مروا بهم يتغامزون
dataset/Abdul_Basit_Murattal_192kbps/083031.mp3, وإذا انقلبوا إلى أهلهم انقلبوا فكهين
dataset/Abdul_Basit_Murattal_192kbps/083032.mp3, وإذا رأوهم قالوا إن هؤلاء لضالون
dataset/Abdul_Basit_Murattal_192kbps/083033.mp3, وما أرسلوا عليهم حافظين
dataset/Abdul_Basit_Murattal_192kbps/083034.mp3, فاليوم الذين آمنوا من الكفار يضحكون
dataset/Abdul_Basit_Murattal_192kbps/083035.mp3, على الأرائك ينظرون
dataset/Abdul_Basit_Murattal_192kbps/083036.mp3, هل ثوب الكفار ما كانوا يفعلون
dataset/Abdul_Basit_Murattal_192kbps/084001.mp3, إذا السماء انشقت
dataset/Abdul_Basit_Murattal_192kbps/084002.mp3, وأذنت لربها وحقت
dataset/Abdul_Basit_Murattal_192kbps/084003.mp3, وإذا الأرض مدت
dataset/Abdul_Basit_Murattal_192kbps/084004.mp3, وألقت ما فيها وتخلت
dataset/Abdul_Basit_Murattal_192kbps/084005.mp3, وأذنت لربها وحقت
dataset/Abdul_Basit_Murattal_192kbps/084006.mp3, يا أيها الإنسان إنك كادح إلى ربك كدحا فملاقيه
dataset/Abdul_Basit_Murattal_192kbps/084007.mp3, فأما من أوتي كتابه بيمينه
dataset/Abdul_Basit_Murattal_192kbps/084008.mp3, فسوف يحاسب حسابا يسيرا
dataset/Abdul_Basit_Murattal_192kbps/084009.mp3, وينقلب إلى أهله مسرورا
dataset/Abdul_Basit_Murattal_192kbps/084010.mp3, وأما من أوتي كتابه وراء ظهره
dataset/Abdul_Basit_Murattal_192kbps/084011.mp3, فسوف يدعو ثبورا
dataset/Abdul_Basit_Murattal_192kbps/084012.mp3, ويصلى سعيرا
dataset/Abdul_Basit_Murattal_192kbps/084013.mp3, إنه كان في أهله مسرورا
dataset/Abdul_Basit_Murattal_192kbps/084014.mp3, إنه ظن أن لن يحور
dataset/Abdul_Basit_Murattal_192kbps/084015.mp3, بلى إن ربه كان به بصيرا
dataset/Abdul_Basit_Murattal_192kbps/084016.mp3, فلا أقسم بالشفق
dataset/Abdul_Basit_Murattal_192kbps/084017.mp3, والليل وما وسق
dataset/Abdul_Basit_Murattal_192kbps/084018.mp3, والقمر إذا اتسق
dataset/Abdul_Basit_Murattal_192kbps/084019.mp3, لتركبن طبقا عن طبق
dataset/Abdul_Basit_Murattal_192kbps/084020.mp3, فما لهم لا يؤمنون
dataset/Abdul_Basit_Murattal_192kbps/084021.mp3, وإذا قرئ عليهم القرآن لا يسجدون
dataset/Abdul_Basit_Murattal_192kbps/084022.mp3, بل الذين كفروا يكذبون
dataset/Abdul_Basit_Murattal_192kbps/084023.mp3, والله أعلم بما يوعون
dataset/Abdul_Basit_Murattal_192kbps/084024.mp3, فبشرهم بعذاب أليم
dataset/Abdul_Basit_Murattal_192kbps/084025.mp3, إلا الذين آمنوا وعملوا الصالحات لهم أجر غير ممنون
dataset/Abdul_Basit_Murattal_192kbps/085001.mp3, والسماء ذات البروج
dataset/Abdul_Basit_Murattal_192kbps/085002.mp3, واليوم الموعود
dataset/Abdul_Basit_Murattal_192kbps/085003.mp3, وشاهد ومشهود
dataset/Abdul_Basit_Murattal_192kbps/085004.mp3, قتل أصحاب الأخدود
dataset/Abdul_Basit_Murattal_192kbps/085005.mp3, النار ذات الوقود
dataset/Abdul_Basit_Murattal_192kbps/085006.mp3, إذ هم عليها قعود
dataset/Abdul_Basit_Murattal_192kbps/085007.mp3, وهم على ما يفعلون بالمؤمنين شهود
dataset/Abdul_Basit_Murattal_192kbps/085008.mp3, وما نقموا منهم إلا أن يؤمنوا بالله العزيز الحميد
dataset/Abdul_Basit_Murattal_192kbps/085009.mp3, الذي له ملك السماوات والأرض والله على كل شيء شهيد
dataset/Abdul_Basit_Murattal_192kbps/085010.mp3, إن الذين فتنوا المؤمنين والمؤمنات ثم لم يتوبوا فلهم عذاب جهنم ولهم عذاب الحريق
dataset/Abdul_Basit_Murattal_192kbps/085011.mp3, إن الذين آمنوا وعملوا الصالحات لهم جنات تجري من تحتها الأنهار ذلك الفوز الكبير
dataset/Abdul_Basit_Murattal_192kbps/085012.mp3, إن بطش ربك لشديد
dataset/Abdul_Basit_Murattal_192kbps/085013.mp3, إنه هو يبدئ ويعيد
dataset/Abdul_Basit_Murattal_192kbps/085014.mp3, وهو الغفور الودود
dataset/Abdul_Basit_Murattal_192kbps/085015.mp3, ذو العرش المجيد
dataset/Abdul_Basit_Murattal_192kbps/085016.mp3, فعال لما يريد
dataset/Abdul_Basit_Murattal_192kbps/085017.mp3, هل أتاك حديث الجنود
dataset/Abdul_Basit_Murattal_192kbps/085018.mp3, فرعون وثمود
dataset/Abdul_Basit_Murattal_192kbps/085019.mp3, بل الذين كفروا في تكذيب
dataset/Abdul_Basit_Murattal_192kbps/085020.mp3, والله من ورائهم محيط
dataset/Abdul_Basit_Murattal_192kbps/085021.mp3, بل هو قرآن مجيد
dataset/Abdul_Basit_Murattal_192kbps/085022.mp3, في لوح محفوظ
dataset/Abdul_Basit_Murattal_192kbps/086001.mp3, والسماء والطارق
dataset/Abdul_Basit_Murattal_192kbps/086002.mp3, وما أدراك ما الطارق
dataset/Abdul_Basit_Murattal_192kbps/086003.mp3, النجم الثاقب
dataset/Abdul_Basit_Murattal_192kbps/086004.mp3, إن كل نفس لما عليها حافظ
dataset/Abdul_Basit_Murattal_192kbps/086005.mp3, فلينظر الإنسان مم خلق
dataset/Abdul_Basit_Murattal_192kbps/086006.mp3, خلق من ماء دافق
dataset/Abdul_Basit_Murattal_192kbps/086007.mp3, يخرج من بين الصلب والترائب
dataset/Abdul_Basit_Murattal_192kbps/086008.mp3, إنه على رجعه لقادر
dataset/Abdul_Basit_Murattal_192kbps/086009.mp3, يوم تبلى السرائر
dataset/Abdul_Basit_Murattal_192kbps/086010.mp3, فما له من قوة ولا ناصر
dataset/Abdul_Basit_Murattal_192kbps/086011.mp3, والسماء ذات الرجع
dataset/Abdul_Basit_Murattal_192kbps/086012.mp3, والأرض ذات الصدع
dataset/Abdul_Basit_Murattal_192kbps/086013.mp3, إنه لقول فصل
dataset/Abdul_Basit_Murattal_192kbps/086014.mp3, وما هو بالهزل
dataset/Abdul_Basit_Murattal_192kbps/086015.mp3, إنهم يكيدون كيدا
dataset/Abdul_Basit_Murattal_192kbps/086016.mp3, وأكيد كيدا
dataset/Abdul_Basit_Murattal_192kbps/086017.mp3, فمهل الكافرين أمهلهم رويدا
dataset/Abdul_Basit_Murattal_192kbps/087001.mp3, سبح اسم ربك الأعلى
dataset/Abdul_Basit_Murattal_192kbps/087002.mp3, الذي خلق فسوى
dataset/Abdul_Basit_Murattal_192kbps/087003.mp3, والذي قدر فهدى
dataset/Abdul_Basit_Murattal_192kbps/087004.mp3, والذي أخرج المرعى
dataset/Abdul_Basit_Murattal_192kbps/087005.mp3, فجعله غثاء أحوى
dataset/Abdul_Basit_Murattal_192kbps/087006.mp3, سنقرئك فلا تنسى
dataset/Abdul_Basit_Murattal_192kbps/087007.mp3, إلا ما شاء الله إنه يعلم الجهر وما يخفى
dataset/Abdul_Basit_Murattal_192kbps/087008.mp3, ونيسرك لليسرى
dataset/Abdul_Basit_Murattal_192kbps/087009.mp3, فذكر إن نفعت الذكرى
dataset/Abdul_Basit_Murattal_192kbps/087010.mp3, سيذكر من يخشى
dataset/Abdul_Basit_Murattal_192kbps/087011.mp3, ويتجنبها الأشقى
dataset/Abdul_Basit_Murattal_192kbps/087012.mp3, الذي يصلى النار الكبرى
dataset/Abdul_Basit_Murattal_192kbps/087013.mp3, ثم لا يموت فيها ولا يحيى
dataset/Abdul_Basit_Murattal_192kbps/087014.mp3, قد أفلح من تزكى
dataset/Abdul_Basit_Murattal_192kbps/087015.mp3, وذكر اسم ربه فصلى
dataset/Abdul_Basit_Murattal_192kbps/087016.mp3, بل تؤثرون الحياة الدنيا
dataset/Abdul_Basit_Murattal_192kbps/087017.mp3, والآخرة خير وأبقى
dataset/Abdul_Basit_Murattal_192kbps/087018.mp3, إن هذا لفي الصحف الأولى
dataset/Abdul_Basit_Murattal_192kbps/087019.mp3, صحف إبراهيم وموسى
dataset/Abdul_Basit_Murattal_192kbps/088001.mp3, هل أتاك حديث الغاشية
dataset/Abdul_Basit_Murattal_192kbps/088002.mp3, وجوه يومئذ خاشعة
dataset/Abdul_Basit_Murattal_192kbps/088003.mp3, عاملة ناصبة
dataset/Abdul_Basit_Murattal_192kbps/088004.mp3, تصلى نارا حامية
dataset/Abdul_Basit_Murattal_192kbps/088005.mp3, تسقى من عين آنية
dataset/Abdul_Basit_Murattal_192kbps/088006.mp3, ليس لهم طعام إلا من ضريع
dataset/Abdul_Basit_Murattal_192kbps/088007.mp3, لا يسمن ولا يغني من جوع
dataset/Abdul_Basit_Murattal_192kbps/088008.mp3, وجوه يومئذ ناعمة
dataset/Abdul_Basit_Murattal_192kbps/088009.mp3, لسعيها راضية
dataset/Abdul_Basit_Murattal_192kbps/088010.mp3, في جنة عالية
dataset/Abdul_Basit_Murattal_192kbps/088011.mp3, لا تسمع فيها لاغية
dataset/Abdul_Basit_Murattal_192kbps/088012.mp3, فيها عين جارية
